objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0295,pg83-b05-f47-016_001,View of Silver Summit Mine,"Tabor's Photo Service, Wallace Idaho",View of Silver Summit Mine A few buildings can be seen near the bottom of the mountain.,1936-1937,,mines; mountains; trees; forests (plant communities); buildings (structures),"Shoshone County, Idaho",47.50791233,-116.0259539,"PG 83, George W. Tabor Photographs, 1890-2264",pg83-b05-f47-016_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-016_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-016_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-016_001_th.jpg
tabor0296,pg83-b05-f47-016_002,Men in front of Silver Summit Mine,"Tabor's Photo Service, Wallace Idaho","Men gathered in front of a building. Harry Pearson is on the far right, wearing high top boots.",1936-1938,,men; workers; mines; buildings (structures),"Shoshone County, Idaho",47.50791233,-116.0259539,"PG 83, George W. Tabor Photographs, 1890-2265",pg83-b05-f47-016_002.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f47-016_002.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f47-016_002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f47-016_002_th.jpg
tabor0297,pg83-b05-f48-001_001,Surface Plant of Hecla Mining Company,"Tabor's Photo Service, Wallace Idaho","View of the Surface Plant of Hecla Mining Company in Burke, Idaho. It was a lead, silver, and zinc producing property and one of the most modern fire-proof mine surface plants on the American continent.",,,mines; lead (metal); silver (metal); zinc; trees; building (structures),"Burke, Idaho.",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2266",pg83-b05-f48-001_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-001_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-001_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-001_001_th.jpg
tabor0298,pg83-b05-f48-002_001,Hecla Mine buildings,,View of the Hecla Mine buildings with trees and mountains in the background.,1923,,mines; trees; buildings (structures); mountains,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2267",pg83-b05-f48-002_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-002_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-002_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-002_001_th.jpg
tabor0299,pg83-b05-f48-003_001,Tamarack Mill buildings,,View of the Tamarack Mill buildings. A rail track can be seen in front of the buildings.,1923,,buildings (structures); mines; track components,,,,"PG 83, George W. Tabor Photographs, 1890-2268",pg83-b05-f48-003_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-003_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-003_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-003_001_th.jpg
tabor0300,pg83-b05-f48-004_001,Fire at Hecla Mine,R.A. Standow,Several men stand near buildings and watch the Hecla Fire as others extinguish it. Smoke can be seen in the background.,1923-07-13,,fires (events); men; buildings (structures); smoke (material); track components,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2269",pg83-b05-f48-004_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-004_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-004_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-004_001_th.jpg
tabor0301,pg83-b05-f48-005_001,Mine Rescue Crew [01],R.A. Standow,The Hecla Mine rescue crew pose inside a mine and wearing oxygen masks and canisters.,,,mines; oxygen masks; oxygen tanks; miners; men,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2270",pg83-b05-f48-005_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-005_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-005_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-005_001_th.jpg
tabor0302,pg83-b05-f48-006_001,Mine Rescue Crew [02],R.A. Standow,The Hecla Mine rescue crew pose inside a mine and wearing oxygen masks and canisters.,,,mines; oxygen masks; oxygen tanks; miners; men,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2271",pg83-b05-f48-006_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-006_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-006_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-006_001_th.jpg
tabor0303,pg83-b05-f48-007_001,Lucky Friday Mine,"Wester Ways, Inc. Aerial Photographic Specialists, Corvallis, Oregon",View of Lucky Friday Mine.,,,aerial photographs; trees; mines; buildings (structures),"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2272",pg83-b05-f48-007_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-007_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-007_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-007_001_th.jpg
tabor0304,pg83-b05-f48-008_001,Hercules Mine,,View of Hercules Mine.,1923,,mines; buildings (structures); trees,"Burke, Idaho",47.54370277,-115.8100122,"PG 83, George W. Tabor Photographs, 1890-2273",pg83-b05-f48-008_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-008_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-008_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-008_001_th.jpg
tabor0305,pg83-b05-f48-009_001,Morning Mill [01],Barnard's Studio,View of Morning Mill.,1909,,mines; buildings (structures); trees; mountains,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2274",pg83-b05-f48-009_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-009_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-009_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-009_001_th.jpg
tabor0306,pg83-b05-f48-010_001,Morning Mill [02],Barnard's Studio,View of Morning Mill.,1909,,mines; buildings (structures); trees; mountains,"Mullan, Idaho",47.47265182,-115.7815045,"PG 83, George W. Tabor Photographs, 1890-2275",pg83-b05-f48-010_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Material has passed into public domain. Digital reproduction permission has been granted by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-010_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-010_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-010_001_th.jpg
tabor0307,pg83-b05-f48-011_001,"Hecla Mine, Burke, Idaho",R.A. Standow,View of the Hecla Mine. Buildings can be seen with trees in the background.,,,aerial photographs; trees; mines; buildings (structures),"Burke, Idaho",47.52192425,-115.8187395,"PG 83, George W. Tabor Photographs, 1890-2276",pg83-b05-f48-011_001.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b05-f48-011_001.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b05-f48-011_001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b05-f48-011_001_th.jpg
