objectid,identifier,title,creator,description,date,date is approximate,subject,location,latitude,longitude,source,filename,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
tabor0511,pg83-b04-f39-006_022,Damaged telephone pole after Wallace flood [1],Tabor's Photo Service ,A telephone pole leans to its side after being damaged by the Wallace flood.,1930,y,floods (natural events); telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_022.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_022.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_022_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_022_th.jpg
tabor0512,pg83-b04-f39-006_023,Sign advises detour around impromptu duck pond during flood,Tabor's Photo Service ,"People walk around a pool of water formed over a crosswalk, currently occupied by ducks. A sign on a nearby post says ""No Trespassing. City Duck Pond. Detour ->."" Several cars are visible in the background.",1930,y,"floods (natural events); people, anonymous, ducks (species); cars (automobiles); dogs (species)","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_023.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_023.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_023_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_023_th.jpg
tabor0513,pg83-b04-f39-006_024,Infrastructure damage during Wallace flood,Tabor's Photo Service ,"A shot of infrastructure damage one mile west of Wallace during the flood. Telephone poles and train tracks appear to be the main objects damaged, but additional debris is visible as well.",1930,y,floods (natural events); railroads (infrastructure); telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_024.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_024.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_024_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_024_th.jpg
tabor0514,pg83-b04-f39-006_025,Damaged telephone pole after Wallace flood [2],Tabor's Photo Service ,A telephone pole leans to its side after being damaged by the Wallace flood.,1930,y,floods (natural events); telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_025.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_025.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_025_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_025_th.jpg
tabor0515,pg83-b04-f39-006_026,Flood waters near house during Wallace flood,Tabor's Photo Service ,Flood waters and debris edge closer to a house during the Wallace flood. There are also telephone poles in frame.,1930,y,floods (natural events); houses; telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_026.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_026.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_026_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_026_th.jpg
tabor0516,pg83-b04-f39-006_027,Flood waters crash against building,Tabor's Photo Service ,Flood waters crash against and into a building during the Wallace flood.,1930,y,floods (natural events); buildings (structures),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_027.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_027.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_027_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_027_th.jpg
tabor0517,pg83-b04-f39-006_028,Waters cover road and bridge during Wallace flood,Tabor's Photo Service ,Flood waters cover a road and nearby bridge during the Wallace flood. The water is encroaching on a house and appears to have damaged a telephone pole.,1930,y,floods (natural events); houses; telephone poles; bridges (built works),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_028.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_028.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_028_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_028_th.jpg
tabor0518,pg83-b04-f39-006_029,Flood waters rush past buildings during Wallace flood,Tabor's Photo Service ,Flood waters rush past several buildings and what appears to be a brick wall during the Wallace flood. A leaning telephone pole is also visible.,1930,y,floods (natural events); buildings (structures); telephone poles,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_029.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_029.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_029_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_029_th.jpg
tabor0519,pg83-b04-f39-006_030,Damaged structures during Wallace flood,Tabor's Photo Service ,Water rushes through and out the side of a damaged shed-like building during the Wallace flood. Water appears to have reached other nearby buildings as well.,1930,y,floods (natural events); buildings (structures),"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_030.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_030.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_030_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_030_th.jpg
tabor0520,pg83-b04-f39-006_031,Flood waters rush underneath bridge,Tabor's Photo Service ,Water rushes underneath a near-ground-level bridge during the Wallace flood. A few people and buildings are visible in the background.,1930,y,"floods (natural events); bridges (built works); buildings (structures); people, anonymous","Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_031.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_031.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_031_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_031_th.jpg
tabor0521,pg83-b04-f39-006_032,Damaged infrastructure after Wallace flood [2],Tabor's Photo Service ,A section of local infrastructure appears to have fallen into a river following the Wallace flood. It's unclear if the materials were part of the bridge or the nearby road. Several vehicles and telephone poles are visible nearby.,1930,y,floods (natural events); infrastructure; cars (automobiles); rivers,"Wallace, Idaho",47.4740945,-115.9279387,"PG 83, George W. Tabor Photographs, 1890-1963",pg83-b04-f39-006_032.jpg,Image;StillImage,Black & white print,image/jpeg,George W. Tabor Photographs,University of Idaho Library Special Collections and Archives,eng,"Educational use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://www.lib.uidaho.edu/digital/objects/tabor/pg83-b04-f39-006_032.jpg,http://www.lib.uidaho.edu/digital/objects/tabor/small/pg83-b04-f39-006_032_sm.jpg,https://www.lib.uidaho.edu/digital/objects/tabor/thumbs/pg83-b04-f39-006_032_th.jpg
