objectid,title,creator,date,archival date,description,fiddler_name,championship_dates,subject,location,latitude,longitude,source,type,format original,format,findingaid,digital collection,language,rights,rightsstatement,display_template,identifier,filename,object_location,image_small,image_thumb,filename_old,filename_older
fiddlers134,Registration desk,Daniel Olortegui,2023,2023,All the participants need to register in this desk. Jamie was in charge of this station during the last festival,,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,jamieregistrationdesk,fiddlers134.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers134.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers134_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers134_th.jpg,jamieregistrationdesk.jpg,jamieregistrationdesk.jpg
fiddlers135,Judges room,Daniel Olortegui,2023,2023,The room where the judges listen and score the performance of the contestants,,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,judgeroom,fiddlers135.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers135.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers135_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers135_th.jpg,judgeroom.jpg,judgeroom.jpg
fiddlers136,Julie Eisenhauer,Daniel Olortegui,2023,2023,Julie Eisenhauer guiding all the fiddlers in the practice room,Julie Eisenhauer,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,julieeisenhauer,fiddlers136.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers136.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers136_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers136_th.jpg,julieeisenhauer.jpg,julieeisenhauer.jpg
fiddlers137,Luke Price Jamming,Daniel Olortegui,2023,2023,Luke Price practicing in the campground near by the high school,Luke Price,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,lukepricejamming,fiddlers137.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers137.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers137_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers137_th.jpg,lukepricejamming.jpg,lukepricejamming.jpg
fiddlers138,Mia Orosco performance,Daniel Olortegui,2023,2023,Mia Orosco fiddling as a grand masters,Mia Orosco,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,oroscodemostration,fiddlers138.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers138.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers138_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers138_th.jpg,oroscodemostration.jpg,oroscodemostration.jpg
fiddlers139,Weiser parade,Daniel Olortegui,2023,2023,There is always a parade the last Saturday of the festival.,,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,paradeweiser,fiddlers139.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers139.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers139_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers139_th.jpg,paradeweiser.jpg,paradeweiser.jpg
fiddlers140,"Jesse Quintana, Junior Champion",Daniel Olortegui,2023,2023,"Jesse Quintana won the Junior division three years in a row, 2021, 2022, 2023 ",Jesse Quintana,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,quintanajunior,fiddlers140.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers140.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers140_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers140_th.jpg,quintanajunior.jpg,quintanajunior.jpg
fiddlers141,Verification scores office,Daniel Olortegui,2023,2023,"In this office, the staff check the scores from the judges",,,National;  oldtime;  fiddler;  grand national;  small fry;  junior;  senior;  ladies;  men;  junior junior,"Weiser, Idaho",44.2510,-116.9693,Daniel Olortegui,Image;StillImage,image,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv425711,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,verificationscores,fiddlers141.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers141.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers141_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers141_th.jpg,verificationscores.jpg,verificationscores.jpg
fiddlers142,John Francis National Junior Champion ,National Oldtime Fiddle Contest and Festival Organization,1970; 1971; 1972,1970; 1971; 1972,"Photograph of John Francis, Spokane, WA, National Junior Champion 1970 - 1971 - 1972, being kissed by a woman.",John Francis,1970; 1971; 1972,,,44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,"johnfrancisjn70,71,72",fiddlers142.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers142.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers142_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers142_th.jpg,"johnfrancisjn70,71,72.jpg",
fiddlers143,Luke Price National Junior Junior,National Oldtime Fiddle Contest and Festival Organization,1998,1998,"Photograph of Luke Price, Meridian, ID, National Junior Junior 1998, holding trophy.",Luke Price,1998,,,44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,lukepricejnjn98,fiddlers143.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers143.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers143_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers143_th.jpg,lukepricejnjn98.jpg,
fiddlers144,Roberta Rast National Young Adult,National Oldtime Fiddle Contest and Festival Organization,1996,1996,"Photograph of Roberta Rast, Boise, ID, National Young Adult 1996.",Roberta Rast,1996,,,44.2510,-116.9693,"Lyle J. Reed collection, 1964-1987, MG 573, University of Idaho Library Special Collections and Archives",Image;StillImage,image,image/jpeg,,National Oldtime Fiddle Contest and Festival,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,robertarastyoungadult1996,fiddlers144.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/fiddlers144.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/small/fiddlers144_sm.jpg,https://www.lib.uidaho.edu/digital/objects/fiddlers/thumbs/fiddlers144_th.jpg,robertarastyoungadult1996.jpg,
